!Xóõ	k o
'k	ə k
114-jarig	ˌh ɔ n d ə ɹ t ˈf e ɹ t i n ˌj a ɹ ə x
114-jarige	ˌh ɔ n d ə ɹ t ˈf e ɹ t i n ˌj a ɹ ə ɣ ə
115-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f t i n ˌj a ɹ ə x
115-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f t i n ˌj a ɹ ə ɣ ə
116-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s t i n ˌj a ɹ ə x
116-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s t i n ˌj a ɹ ə ɣ ə
117-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n t i n ˌj a ɹ ə x
117-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n t i n ˌj a ɹ ə ɣ ə
118-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t i n ˌj a ɹ ə x
118-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t i n ˌj a ɹ ə ɣ ə
119-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n t i n ˌj a ɹ ə x
119-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n t i n ˌj a ɹ ə ɣ ə
12-jaarlijks	ˈt w a l s u p ə
12-jaarlijkse	ˈt w a l s u p ə
12-jarig	ˈt w a l s u p ə
12-jarige	ˈt w a l s u p ə
120-jarig	ˌh ɔ n d ə ɹ ˈt w ɪ n t ə x ˌj a ɹ ə x
120-jarige	ˌh ɔ n d ə ɹ ˈt w ɪ n t ə x ˌj a ɹ ə ɣ ə
121-jarig	ˌh ɔ n d ə ɹ t ˈe n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
121-jarige	ˌh ɔ n d ə ɹ t ˈe n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
122-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
122-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
123-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
123-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
124-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
124-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
125-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
125-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
126-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
126-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
127-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
127-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
128-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
128-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
129-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
129-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
13-jaarlijks	ˈd ɛ ɹ t i n ˌj a ɹ l ə k s
13-jaarlijkse	ˈd ɛ ɹ t i n ˌj a ɹ l ə k s ə
13-jarig	ˈd ɛ ɹ t i n ˌj a ɹ ə x
13-jarige	ˈd ɛ ɹ t i n ˌj a ɹ ə ɣ ə
130-jarig	ˌh ɔ n d ə ɹ ˈd ɛ ɹ t ə x ˌj a ɹ ə x
130-jarige	ˌh ɔ n d ə ɹ ˈd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
131-jarig	ˌh ɔ n d ə ɹ t ˈe n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
131-jarige	ˌh ɔ n d ə ɹ t ˈe n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
132-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
132-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
133-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
133-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
1337	l iː t
134-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
134-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
135-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
135-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
136-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
136-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
137-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
137-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
138-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
138-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
139-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
139-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
14-jaarlijks	ˈv e ɹ t i n ˌj a ɹ l ə k s
14-jaarlijkse	ˈv e ɹ t i n ˌj a ɹ l ə k s ə
14-jarig	ˈv e ɹ t i n ˌj a ɹ ə x
14-jarige	ˈv e ɹ t i n ˌj a ɹ ə ɣ ə
140-jarig	ˌh ɔ n d ə ɹ t ˈf e ɹ t ə x ˌj a ɹ ə x
140-jarige	ˌh ɔ n d ə ɹ t ˈf e ɹ t ə x ˌj a ɹ ə ɣ ə
141-jarig	ˌh ɔ n d ə ɹ t ˈe n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
141-jarige	ˌh ɔ n d ə ɹ t ˈe n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
142-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə x
142-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
143-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌf e ɹ t ə x ˌj a ɹ ə x
143-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
144-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌf e ɹ t ə x ˌj a ɹ ə x
144-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
145-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌf e ɹ t ə x ˌj a ɹ ə x
145-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
146-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌf e ɹ t ə x ˌj a ɹ ə x
146-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
147-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
147-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
148-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌf e ɹ t ə x ˌj a ɹ ə x
148-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
149-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
149-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
15-jaarlijks	ˈv ɛi f t i n ˌj a ɹ l ə k s
15-jaarlijkse	ˈv ɛi f t i n ˌj a ɹ l ə k s ə
15-jarig	ˈv ɛi f t i n ˌj a ɹ ə x
15-jarige	ˈv ɛi f t i n ˌj a ɹ ə ɣ ə
150-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f t ə x ˌj a ɹ ə x
150-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f t ə x ˌj a ɹ ə ɣ ə
151-jarig	ˌh ɔ n d ə ɹ t ˈe n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
151-jarige	ˌh ɔ n d ə ɹ t ˈe n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
152-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə x
152-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
153-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌf ɛi f t ə x ˌj a ɹ ə x
153-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
154-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌf ɛi f t ə x ˌj a ɹ ə x
154-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
155-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌf ɛi f t ə x ˌj a ɹ ə x
155-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
156-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌf ɛi f t ə x ˌj a ɹ ə x
156-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
157-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
157-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
158-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌf ɛi f t ə x ˌj a ɹ ə x
158-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
159-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
159-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
16-jaarlijks	ˈz ɛ s t i n ˌj a ɹ l ə k s
16-jaarlijkse	ˈz ɛ s t i n ˌj a ɹ l ə k s ə
16-jarig	ˈz ɛ s t i n ˌj a ɹ ə x
16-jarige	ˈz ɛ s t i n ˌj a ɹ ə ɣ ə
160-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s t ə x ˌj a ɹ ə x
160-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s t ə x ˌj a ɹ ə ɣ ə
161-jarig	ˌh ɔ n d ə ɹ t ˈe n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
161-jarige	ˌh ɔ n d ə ɹ t ˈe n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
162-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə x
162-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
163-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌs ɛ s t ə x ˌj a ɹ ə x
163-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
164-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌs ɛ s t ə x ˌj a ɹ ə x
164-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
165-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌs ɛ s t ə x ˌj a ɹ ə x
165-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
166-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌs ɛ s t ə x ˌj a ɹ ə x
166-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
167-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
167-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
168-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌs ɛ s t ə x ˌj a ɹ ə x
168-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
169-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
169-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
17-jaarlijks	ˈz e v ə n t i n ˌj a ɹ l ə k s
17-jaarlijkse	ˈz e v ə n t i n ˌj a ɹ l ə k s ə
17-jarig	ˈz e v ə n t i n ˌj a ɹ ə x
17-jarige	ˈz e v ə n t i n ˌj a ɹ ə ɣ ə
170-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n t ə x ˌj a ɹ ə x
170-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n t ə x ˌj a ɹ ə ɣ ə
171-jarig	ˌh ɔ n d ə ɹ t ˈe n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
171-jarige	ˌh ɔ n d ə ɹ t ˈe n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
172-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə x
172-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
173-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌs e v ə n t ə x ˌj a ɹ ə x
173-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
174-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌs e v ə n t ə x ˌj a ɹ ə x
174-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
175-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌs e v ə n t ə x ˌj a ɹ ə x
175-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
176-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌs e v ə n t ə x ˌj a ɹ ə x
176-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
177-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
177-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
178-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌs e v ə n t ə x ˌj a ɹ ə x
178-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
179-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
179-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
18-jaarlijks	ˈɑ x t i n ˌj a ɹ l ə k s
18-jaarlijkse	ˈɑ x t i n ˌj a ɹ l ə k s ə
18-jarig	ˈɑ x t i n ˌj a ɹ ə x
18-jarige	ˈɑ x t i n ˌj a ɹ ə ɣ ə
180-jarig	ˌh ɔ n d ə ɹ ˈt ɑ x t ə x ˌj a ɹ ə x
180-jarige	ˌh ɔ n d ə ɹ ˈt ɑ x t ə x ˌj a ɹ ə ɣ ə
181-jarig	ˌh ɔ n d ə ɹ t ˈe n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
181-jarige	ˌh ɔ n d ə ɹ t ˈe n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
182-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə x
182-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
183-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌt ɑ x t ə x ˌj a ɹ ə x
183-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
184-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌt ɑ x t ə x ˌj a ɹ ə x
184-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
185-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌt ɑ x t ə x ˌj a ɹ ə x
185-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
186-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌt ɑ x t ə x ˌj a ɹ ə x
186-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
187-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
187-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
188-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌt ɑ x t ə x ˌj a ɹ ə x
188-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
189-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
189-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
19-jaarlijks	ˈn e ɣ ə n t i n ˌj a ɹ l ə k s
19-jaarlijkse	ˈn e ɣ ə n t i n ˌj a ɹ l ə k s ə
19-jarig	ˈn e ɣ ə n t i n ˌj a ɹ ə x
19-jarige	ˈn e ɣ ə n t i n ˌj a ɹ ə ɣ ə
190-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n t ə x ˌj a ɹ ə x
190-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
191-jarig	ˌh ɔ n d ə ɹ t ˈe n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
191-jarige	ˌh ɔ n d ə ɹ t ˈe n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
192-jarig	ˌh ɔ n d ə ɹ ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
192-jarige	ˌh ɔ n d ə ɹ ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
193-jarig	ˌh ɔ n d ə ɹ ˈd ɹ i j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
193-jarige	ˌh ɔ n d ə ɹ ˈd ɹ i j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
194-jarig	ˌh ɔ n d ə ɹ t ˈf i ɹ ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
194-jarige	ˌh ɔ n d ə ɹ t ˈf i ɹ ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
195-jarig	ˌh ɔ n d ə ɹ t ˈf ɛi f ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
195-jarige	ˌh ɔ n d ə ɹ t ˈf ɛi f ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
196-jarig	ˌh ɔ n d ə ɹ t ˈs ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
196-jarige	ˌh ɔ n d ə ɹ t ˈs ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
197-jarig	ˌh ɔ n d ə ɹ t ˈs e v ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
197-jarige	ˌh ɔ n d ə ɹ t ˈs e v ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
198-jarig	ˌh ɔ n d ə ɹ t ˈɑ x t ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
198-jarige	ˌh ɔ n d ə ɹ t ˈɑ x t ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
199-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
