!sil	SIL
'c'que	s k
abandonneuses	a b ɑ̃ d ɔ n ø z
abandonnez	a b ɑ̃ d ɔ n e
abandonnez-moi	a b ɑ̃ d ɔ n e m w a
abandonnez-vous	a b ɑ̃ d ɔ n e v u
abandonniez	a b ɑ̃ d ɔ n j e
abandonnions	a b ɑ̃ d ɔ n j ɔ̃
abandonnique	a b ɑ̃ d ɔ n i k
abandonniques	a b ɑ̃ d ɔ n i k
abandonnons	a b ɑ̃ d ɔ n ɔ̃
abandonnons-nous	a b ɑ̃ d ɔ n ɔ̃ n u
abandonnâmes	a b ɑ̃ d ɔ n a m
abandonnât	a b ɑ̃ d ɔ n a
abandonnâtes	a b ɑ̃ d ɔ n a t
abandonnèrent	a b ɑ̃ d ɔ n ɛ ʁ
abandonné	a b ɑ̃ d ɔ n e
abandonnée	a b ɑ̃ d ɔ n e
abandonnées	a b ɑ̃ d ɔ n e
abandonnément	a b ɑ̃ d ɔ n e m ɑ̃
abandonnés	a b ɑ̃ d ɔ n e
abandons	a b ɑ̃ d ɔ̃
abandouna	a b ɑ̃ d u n a
abandounait	a b ɑ̃ d u n ɛ
abandounassent	a b ɑ̃ d u n a s
abandounasses	a b ɑ̃ d u n a s
abandounassions	a b ɑ̃ d u n a s j ɔ̃
abandouner	a b ɑ̃ d u n e
abandouneraient	a b ɑ̃ d u n ʁ ɛ
abandounerait	a b ɑ̃ d u n ʁ ɛ
abandounions	a b ɑ̃ d u n j ɔ̃
abandounâmes	a b ɑ̃ d u n a m
abandounées	a b ɑ̃ d u n e
abaque	a b a k
abaques	a b a k
abarticulaire	a b a ʁ t i k y l ɛ ʁ
abasie	a b a z i
abasies	a b a z i
abasourdi	a b a s u ʁ d i
abasourdie	a b a z u ʁ d i
abasourdir	a b a s u ʁ d i ʁ
abasourdira	a b a z u ʁ d i ʁ a
abasourdirai	a b a z u ʁ d i ʁ e
abasourdiraient	a b a z u ʁ d i ʁ ɛ
abasourdirais	a b a z u ʁ d i ʁ ɛ
abasourdirait	a b a z u ʁ d i ʁ ɛ
abasourdiras	a b a z u ʁ d i ʁ a
abasourdirent	a b a z u ʁ d i ʁ
abasourdirez	a b a z u ʁ d i ʁ e
abasourdiriez	a b a z u ʁ d i ʁ j e
abasourdirions	a b a z u ʁ d i ʁ j ɔ̃
abasourdirons	a b a z u ʁ d i ʁ ɔ̃
abasourdiront	a b a z u ʁ d i ʁ ɔ̃
abasourdis	a b a z u ʁ d i
abasourdissaient	a b a z u ʁ d i s ɛ
abasourdissais	a b a z u ʁ d i s ɛ
abasourdissait	a b a z u ʁ d i s ɛ
abasourdissant	a b a s u ʁ d i s ɑ̃
abasourdissante	a b a z u ʁ d i s ɑ̃ t
abasourdissantes	a b a z u ʁ d i s ɑ̃ t
abasourdissants	a b a z u ʁ d i s ɑ̃
abasourdisse	a b a z u ʁ d i s
abasourdissement	a b a z u ʁ d i s m ɑ̃
abasourdissent	a b a z u ʁ d i s
abasourdisses	a b a z u ʁ d i s
abasourdissez	a b a z u ʁ d i s e
abasourdissiez	a b a z u ʁ d i s j e
abasourdissions	a b a z u ʁ d i s j ɔ̃
abasourdissons	a b a z u ʁ d i s ɔ̃
abasourdit	a b a z u ʁ d i
abasourdîmes	a b a z u ʁ d i m
abasourdît	a b a z u ʁ d i
abasourdîtes	a b a z u ʁ d i t
abat	a b a
abat-jour	a b a ʒ u ʁ
abatacept	a b a t a s ɛ p t
abatant	a b a t ɑ̃
abatis	a b a t i
abats	a b a
abattable	a b a t a b l
abattage	a b a t a ʒ
abattaient	a b a t ɛ
abattais	a b a t ɛ
abattait	a b a t ɛ
abattant	a b a t ɑ̃
abattants	a b a t ɑ̃
abatte	a b a t
abattement	a b a t m ɑ̃
abattements	a b a t m ɑ̃
abattent	a b a t
abattes	a b a t
abatteur	a b a t œ ʁ
abatteurs	a b a t œ ʁ
abatteuse	a b a t ø z
abattez	a b a t e
abattiez	a b a t j e
abattions	a b a t j ɔ̃
abattirent	a b a t i ʁ
abattis	a b a t i
abattisse	a b a t i s
abattissent	a b a t i s
abattisses	a b a t i s
abattissiez	a b a t i s j e
abattissions	a b a t i s j ɔ̃
abattit	a b a t i
abattoir	a b a t w a ʁ
abattoirs	a b a t w a ʁ
abattons	a b a t ɔ̃
abattra	a b a t ʁ a
abattrai	a b a t ʁ e
abattraient	a b a t ʁ ɛ
abattrais	a b a t ʁ ɛ
abattrait	a b a t ʁ ɛ
abattras	a b a t ʁ a
abattre	a b a t ʁ
abattrez	a b a t ʁ e
abattriez	a b a t ʁ i j e
abattrions	a b a t ʁ i j ɔ̃
abattrons	a b a t ʁ ɔ̃
abattront	a b a t ʁ ɔ̃
abattu	a b a t y
abattue	a b a t y
abattues	a b a t y
abatture	a b a t y ʁ
abattures	a b a t y ʁ
abattus	a b a t y
abattée	a b a t e
abattées	a b a t e
abatée	a b a t e
abaxial	a b a k s j a l
abaya	a b a j a
abayais	a b e j ɛ
abayas	a b e j a
abayent	a b ɛ j
abayer	a b e j e
abayerai	a b ɛ j ʁ e
abayerait	a b ɛ j ʁ ɛ
abayes	a b ɛ j
abayez	a b e j e
abayons	a b e j ɔ̃
abayâmes	a b e j a m
abayé	a b e j e
abaza	a b a z a
abaïasse	a b a j a s
abaïassent	a b a j a s
abaïasses	a b a j a s
abaïe	a b a j
abaïer	a b a j e
abaïerai	a b a j ʁ e
abaïerais	a b a j ʁ ɛ
abaïerez	a b a j ʁ e
abaïeriez	a b a j ə ʁ j e
abaïerons	a b a j ʁ ɔ̃
abaïez	a b a j e
abaïions	a b a j j ɔ̃
abbaretz	a b a ʁ ɛ
abbarois	a b a ʁ w a
abbaroise	a b a ʁ w a z
abbasside	a b a s i d
abbatial	a b a s j a l
abbatiale	a b a s j a l
abbatiat	a b a s j a
abbatiaux	a b a s j o
abbaye	a b e i
abbayes	a b e i
abbecourt	a b k u ʁ
abbecourtois	a b k u ʁ t w a
abbecourtoise	a b k u ʁ t w a z
abbenanais	a b n a n ɛ
abbenanaise	a b e n a n ɛ z
abbes	a b
abbesse	a b ɛ s
abbesses	a b ɛ s
abbeville	a b v i l
abbeville-saint-lucien	a b v i l s ɛ̃ l y s j ɛ̃
abbevillien	a b v i l j ɛ̃
abbevillois	a b v i l w a
abbevilloise	a b v i l w a z
abby	a b i
abbé	a b e
abbécourt	a b e k u ʁ
abbécourtois	a b e k u ʁ t w a
abbécourtoise	a b e k u ʁ t w a z
abbés	a b e
abbés-tanguy	a b e t ɑ̃ ɡ i
abbévillois	a b e v i l w a
abc	a b e s e
abcèderai	a p s e d ʁ e
abcèderions	a p s e d ə ʁ j ɔ̃
abcès	a b s ɛ
abcédait	a p s e d ɛ
abcédas	a p s e d a
abcéder	a p s e d e
abcéderaient	a p s e d ʁ ɛ
abcéderas	a p s e d ʁ a
abcéderez	a p s e d ʁ e
abcédez	a p s e d e
abcédographie	a p s e d ɔ ɡ ʁ a f i
abcédons	a p s e d ɔ̃
abcédâmes	a p s e d a m
abcédâtes	a p s e d a t
abcédé	a p s e d e
abcédées	a p s e d e
abd	a b d
abd-el-kader	a b d ɛ l k a d e ʁ
abdallah	a b d a l a
abdelaziz	a b d e l a z i z
abdeslam	a b d ɛ s l a m
abdias	a b d i a
abdicataire	a b d i k a t ɛ ʁ
abdicatif	a b d i k a t i f
abdication	a b d i k a s j ɔ̃
abdications	a b d i k a s j ɔ̃
abdicatives	a b d i k a t i v
abdiqua	a b d i k a
abdiquant	a b d i k ɑ̃
abdiquasse	a b d i k a s
abdiquasses	a b d i k a s
abdique	a b d i k
abdiquent	a b d i k
abdiquer	a b d i k e
abdiquera	a b d i k ʁ a
abdiquerai	a b d i k ʁ e
abdiqueraient	a b d i k ʁ ɛ
abdiqueras	a b d i k ʁ a
abdiquerez	a b d i k ʁ e
abdiquerons	a b d i k ʁ ɔ̃
abdiqueront	a b d i k ʁ ɔ̃
abdiques	a b d i k
abdiquez	a b d i k e
abdiquons	a b d i k ɔ̃
abdiqués	a b d i k e
abdo	a b d o
abdomen	a b d ɔ m ɛ n
abdomens	a b d ɔ m ɛ n
abdominal	a b d ɔ m i n a l
abdominale	a b d ɔ m i n a l
abdominales	a b d ɔ m i n a l
abdominaux	a b d ɔ m i n o
abdos	a b d o
abdou	a b d u
abdoul	a b d u l
abdoulaye	a b d u l a j
abdoulla	a b d u l a
abducens	a b d y s ɛ n s
abducteur	a b d y k t œ ʁ
abducteurs	a b d y k t œ ʁ
abductif	a b d y k t i f
abduction	a b d y k s j ɔ̃
abductions	a b d y k s j ɔ̃
abductrice	a b d y k t ʁ i s
abductrices	a b d y k t ʁ i s
abdul-medjid	a b d u l m ɛ d ʒ i
abeau	a b o
abeilardiser	a b e l a ʁ d i z e
abeillage	a b e j a ʒ
abeille	a b ɛ j
abeiller	a b e j e
abeillers	a b e j e
abeilles	a b ɛ j
abeillier	a b e j e
abeilliers	a b e j e
abeillé	a b e j e
abeillée	a b e j e
abel	a b ɛ l
abelia	a b e l j a
abelin	a b l ɛ̃
abelone	a b l ɔ n
aber	a b ɛ ʁ
aberdeen	a b ɛ ʁ d i n
aberdonien	a b ɛ ʁ d ɔ n j ɛ̃
aberra	a b e ʁ a
aberrai	a b e ʁ e
aberraient	a b e ʁ ɛ
aberrais	a b e ʁ ɛ
aberrait	a b e ʁ ɛ
aberrance	a b e ʁ ɑ̃ s
aberrant	a b e ʁ ɑ̃
aberrante	a b e ʁ ɑ̃ t
aberrantes	a b ɛ ʁ ɑ̃ t
aberrants	a b e ʁ ɑ̃
aberras	a b e ʁ a
aberrasse	a b e ʁ a s
aberrassent	a b e ʁ a s
aberrasses	a b e ʁ a s
aberrassiez	a b e ʁ a s j e
aberrassions	a b e ʁ a s j ɔ̃
aberration	a b ɛ ʁ a s j ɔ̃
aberrations	a b ɛ ʁ a s j ɔ̃
aberre	a b ɛ ʁ
aberrent	a b ɛ ʁ
aberrer	a b e ʁ e
aberrera	a b e ʁ ə ʁ a
aberrerai	a b e ʁ ə ʁ e
aberreraient	a b e ʁ ə ʁ ɛ
aberrerais	a b e ʁ ə ʁ ɛ
aberrerait	a b e ʁ ə ʁ ɛ
aberreras	a b e ʁ ə ʁ a
aberrerez	a b e ʁ ə ʁ e
aberreriez	a b e ʁ ə ʁ j e
aberrerions	a b e ʁ ə ʁ j ɔ̃
aberrerons	a b e ʁ ə ʁ ɔ̃
aberreront	a b e ʁ ə ʁ ɔ̃
aberres	a b ɛ ʁ
aberrez	a b e ʁ e
aberriez	a b e ʁ j e
aberrions	a b e ʁ j ɔ̃
aberrons	a b e ʁ ɔ̃
aberrâmes	a b e ʁ a m
aberrât	a b e ʁ a
aberrâtes	a b e ʁ a t
aberrèrent	a b e ʁ ɛ ʁ
aberré	a b e ʁ e
abers	a b ɛ ʁ
abessif	a b e s i f
abessifs	a b e s i f
abeurver	a b œ ʁ v e
abhorrable	a b ɔ ʁ a b l
abhorrables	a b ɔ ʁ a b l
abhorrassent	a b ɔ ʁ a s
abhorre	a b ɔ ʁ
abhorrer	a b ɔ ʁ e
abhorrions	a b ɔ ʁ j ɔ̃
abhorré	a b ɔ ʁ e
abidjan	a b i d ʒ ɑ̃
abidjanais	a b i d ʒ a n ɛ
abidjanaise	a b i d ʒ a n ɛ z
abies	a b j ɛ s
abigeat	a b i ʒ a
abigéat	a b i ʒ e a
abimant	a b i m ɑ̃
abime	a b i m
abiment	a b i m
abimer	a b i m e
abimes	a b i m
abimé	a b i m e
abimée	a b i m e
abimées	a b i m e
abimés	a b i m e
abiogenèse	a b j ɔ ʒ n ɛ z
abiogenèses	a b j ɔ ʒ n ɛ z
abiotique	a b j ɔ t i k
abiotiquement	a b j ɔ t i k m ɑ̃
abisser	a b i s e
abitbol	a b i t b ɔ l
abiteboul	a b i t b u l
abitibi	a b i t i b i
abitibien	a b i t i b j ɛ̃
abitibienne	a b i t i b j ɛ n
abiès	a b j ɛ s
abiétacée	a b j e t a s e
abiétacées	a b j e t a s e
abiétaie	a b j e t ɛ
abiéticole	a b j e t i k ɔ l
abiétin	a b j e t ɛ̃
abiétine	a b j e t i n
abiétiné	a b j e t i n e
abiétinée	a b j e t i n e
abiétinées	a b j e t i n e
abjadique	a b ʒ a d i k
abject	a b ʒ ɛ k t
abjecte	a b ʒ ɛ k t
abjectement	a b ʒ ɛ k t ə m ɑ̃
abjectes	a b ʒ ɛ k t
abjection	a b ʒ ɛ k s j ɔ̃
abjections	a b ʒ ɛ k s j ɔ̃
abjects	a b ʒ ɛ k t
abjurai	a b ʒ y ʁ e
abjuraient	a b ʒ y ʁ ɛ
abjurais	a b ʒ y ʁ ɛ
abjurait	a b ʒ y ʁ ɛ
abjurant	a b ʒ y ʁ ɑ̃
abjuras	a b ʒ y ʁ a
abjurasse	a b ʒ y ʁ a s
abjurassent	a b ʒ y ʁ a s
abjurasses	a b ʒ y ʁ a s
abjurassiez	a b ʒ y ʁ a s j e
abjurassions	a b ʒ y ʁ a s j ɔ̃
abjurateur	a b ʒ y ʁ a t œ ʁ
abjuration	a b ʒ y ʁ a s j ɔ̃
abjurations	a b ʒ y ʁ a s j ɔ̃
abjuratoire	a b ʒ y ʁ a t w a ʁ
abjure	a b ʒ y ʁ
abjurent	a b ʒ y ʁ
abjurer	a b ʒ y ʁ e
abjurera	a b ʒ y ʁ ə ʁ a
abjurerai	a b ʒ y ʁ ə ʁ e
abjureraient	a b ʒ y ʁ ə ʁ ɛ
abjurerais	a b ʒ y ʁ ə ʁ ɛ
abjurerait	a b ʒ y ʁ ə ʁ ɛ
abjureras	a b ʒ y ʁ ə ʁ a
abjurerez	a b ʒ y ʁ ə ʁ e
abjureriez	a b ʒ y ʁ ə ʁ j e
abjurerions	a b ʒ y ʁ ə ʁ j ɔ̃
abjurerons	a b ʒ y ʁ ə ʁ ɔ̃
abjureront	a b ʒ y ʁ ə ʁ ɔ̃
abjures	a b ʒ y ʁ
abjuriez	a b ʒ y ʁ j e
abjurions	a b ʒ y ʁ j ɔ̃
abjurons	a b ʒ y ʁ ɔ̃
abjurâmes	a b ʒ y ʁ a m
abjurât	a b ʒ y ʁ a
abjurâtes	a b ʒ y ʁ a t
abjurèrent	a b ʒ y ʁ ɛ ʁ
abjuré	a b ʒ y ʁ e
abjurée	a b ʒ y ʁ e
abjurées	a b ʒ y ʁ e
abjurés	a b ʒ y ʁ e
abkhaze	a b k a z
abkhazes	a b k a z
abkhazie	a b k a z i
abkhazien	a b k a z j ɛ̃
ablactation	a b l a k t a s j ɔ̃
ablactations	a b l a k t a s j ɔ̃
ablata	a b l a t a
ablatable	a b l a t a b l
ablatas	a b l a t a
ablater	a b l a t e
ablatif	a b l a t i f
ablatifs	a b l a t i f
ablation	a b l a s j ɔ̃
ablations	a b l a s j ɔ̃
ablative	a b l a t i v
able	a b l
ableret	a b l ə ʁ ɛ
ablerets	a b l ə ʁ ɛ
ables	a b l
ables-oxyrhinques	a b l ɛ o k s i ʁ ɛ̃ k
ablette	a b l ɛ t
ablettes	a b l ɛ t
ablier	a b l i j e
ablis	a b l i
ablon	a b l ɔ̃
ablon-sur-seine	a b l ɔ̃ s y ʁ s ɛ n
ablons	a b l ɔ̃
abluant	a b l y ɑ̃
abluent	a b l y
abluer	a b l y e
ablution	a b l y s j ɔ̃
ablutionner	a b l y s j ɔ n e
ablutions	a b l y s j ɔ̃
ablépharie	a b l e f a ʁ i
abnormal	a b n ɔ ʁ m a l
abnégation	a b n e ɡ a s j ɔ̃
abnégations	a b n e ɡ a s j ɔ̃
abnéguer	a b n e ɡ e
abnégué	a b n e ɡ e
aboi	a b w a
aboie	a b w a
aboiement	a b w a m ɑ̃
aboiements	a b w a m ɑ̃
aboient	a b w a
aboieraient	a b w a ʁ ɛ
aboierait	a b w a ʁ ɛ
aboies	a b w a
abois	a b w a
aboiteau	a b w a t o
abola	a b ɔ l a
abolas	a b ɔ l a
aboler	a b ɔ l e
aboles	a b ɔ l
aboli	a b ɔ l i
abolir	a b ɔ l i ʁ
abolira	a b ɔ l i ʁ a
abolissable	a b ɔ l i s a b l
abolissables	a b ɔ l i s a b l
abolissement	a b ɔ l i s m ɑ̃
abolissements	a b ɔ l i s m ɑ̃
abolit	a b ɔ l i
abolitif	a b ɔ l i t i f
abolition	a b ɔ l i s j ɔ̃
abolitioniste	a b ɔ l i s j ɔ n i s t
abolitionnisme	a b ɔ l i s j ɔ n i s m
abolitionnismes	a b ɔ l i s j ɔ n i s m
abolitionniste	a b ɔ l i s j ɔ n i s t
abolitionnistes	a b ɔ l i s j ɔ n i s t
abomey	a b ɔ m ɛ
abomiffreuse	a b ɔ m i f ʁ ø z
abomiffreux	a b ɔ m i f ʁ ø
abomina	a b ɔ m i n a
abominable	a b ɔ m i n a b l
abominablement	a b ɔ m i n a b l ə m ɑ̃
abominables	a b ɔ m i n a b l
abominai	a b ɔ m i n e
abominaient	a b ɔ m i n ɛ
abominais	a b ɔ m i n ɛ
abominait	a b ɔ m i n ɛ
abominant	a b ɔ m i n ɑ̃
abominas	a b ɔ m i n a
abominasse	a b ɔ m i n a s
abominassent	a b ɔ m i n a s
abominasses	a b ɔ m i n a s
abominassiez	a b ɔ m i n a s j e
abominassions	a b ɔ m i n a s j ɔ̃
abomination	a b ɔ m i n a s j ɔ̃
abominations	a b ɔ m i n a s j ɔ̃
abomine	a b ɔ m i n
abominent	a b ɔ m i n
abominer	a b ɔ m i n e
abominera	a b ɔ m i n ʁ a
abominerai	a b ɔ m i n ʁ e
abomineraient	a b ɔ m i n ʁ ɛ
abominerais	a b ɔ m i n ʁ ɛ
abominerait	a b ɔ m i n ʁ ɛ
abomineras	a b ɔ m i n ʁ a
abominerez	a b ɔ m i n ʁ e
abomineriez	a b ɔ m i n ə ʁ j e
abominerions	a b ɔ m i n ə ʁ j ɔ̃
abominerons	a b ɔ m i n ʁ ɔ̃
abomineront	a b ɔ m i n ʁ ɔ̃
abomines	a b ɔ m i n
abominez	a b ɔ m i n e
abominiez	a b ɔ m i n j e
abominions	a b ɔ m i n j ɔ̃
abominons	a b ɔ m i n ɔ̃
abominâmes	a b ɔ m i n a m
abominât	a b ɔ m i n a
abominâtes	a b ɔ m i n a t
abominèrent	a b ɔ m i n ɛ ʁ
abominé	a b ɔ m i n e
abominée	a b ɔ m i n e
abominées	a b ɔ m i n e
abominés	a b ɔ m i n e
abonda-t-il	a b ɔ̃ d a t i l
abondaient	a b ɔ̃ d ɛ
abondait	a b ɔ̃ d ɛ
abondamment	a b ɔ̃ d a m ɑ̃
abondance	a b ɔ̃ d ɑ̃ s
abondances	a b ɔ̃ d ɑ̃ s
abondant	a b ɔ̃ d ɑ̃
abondante	a b ɔ̃ d ɑ̃ t
abondantes	a b ɔ̃ d ɑ̃ t
abondantissime	a b ɔ̃ d ɑ̃ t i s i m
abondants	a b ɔ̃ d ɑ̃
abonde	a b ɔ̃ d
abondement	a b ɔ̃ d m ɑ̃
abondent	a b ɔ̃ d
abonder	a b ɔ̃ d e
abonderaient	a b ɔ̃ d ə ʁ ɛ
